Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
20,0,b,19,1,a,8 X 30 TABLES,0,100000000,3.733252621
8,0,b,33,1,a,PODIUMS,0,100000000,3.77680079
17,0,b,33,1,a,PODIUMS,0,100000000,0.185810392
6,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,6.779299945
23,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,3.355550597
17,0,b,26,1,a,8 X 30 TABLES,0,100000000,1.95392646
33,0,b,21,1,a,8 X 18 TABLES,0,100000000,0.190470593
28,0,b,17,1,a,8 X 18 TABLES,0,100000000,7.234992898
22,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,4.001766157
22,0,b,15,1,a,16RISERS 6 X 8,0,100000000,1.356357034
19,0,b,2,1,a,6 X 30 TABLES,0,100000000,0.946357599
7,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,5.5015175
6,0,b,15,1,a,PODIUMS,0,100000000,8.934234288
3,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,5.82886445
6,0,b,23,1,a,66 ROUND TABLES,0,100000000,6.889810251
25,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,2.124936735
26,0,b,26,1,a,16RISERS 6 X 8,0,100000000,3.787598097
30,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,3.833532883
7,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,4.753286181
8,0,b,35,1,a,8 X 30 TABLES,0,100000000,9.485756815
9,0,b,9,1,a,8 X 30 TABLES,0,100000000,9.0187468
3,0,b,30,1,a,8 X 30 TABLES,0,100000000,4.414508769
8,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,9.361110328
7,0,b,29,1,a,6 X 18 TABLES,0,100000000,2.176547545
32,0,b,1,1,a,66 ROUND TABLES,0,100000000,2.696943552
32,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,7.345692912
2,0,b,26,1,a,PODIUMS,0,100000000,4.203051116
22,0,b,17,1,a,66 ROUND TABLES,0,100000000,7.736371106
22,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,7.91581409
13,0,b,22,1,a,16RISERS 6 X 8,0,100000000,2.519386443
2,0,b,13,1,a,8 X 18 TABLES,0,100000000,8.913465759
28,0,b,18,1,a,PODIUMS,0,100000000,2.525066057
17,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,4.074112831
35,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,3.83177662
21,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,8.098187948
29,0,b,1,1,a,PODIUMS,0,100000000,6.574435211
13,0,b,34,1,a,24RISERS 6 X 8,0,100000000,6.681127208
15,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,8.364599706
15,0,b,33,1,a,6 X 30 TABLES,0,100000000,9.844618864
31,0,b,12,1,a,PODIUMS,0,100000000,4.386979534
9,0,b,20,1,a,6 X 18 TABLES,0,100000000,9.199961713
6,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,2.630693332
6,0,b,24,1,a,6 X 30 TABLES,0,100000000,5.739767305
25,0,b,12,1,a,6 X 18 TABLES,0,100000000,1.154448874
1,0,b,4,1,a,8 X 30 TABLES,0,100000000,6.619354796
30,0,b,11,1,a,30 COCKTAIL ROUNDS,0,100000000,3.342856827
35,0,b,31,1,a,24RISERS 6 X 8,0,100000000,9.557758818
28,0,b,14,1,a,6 X 30 TABLES,0,100000000,8.870010613
11,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,2.176084909
6,0,b,35,1,a,8 X 18 TABLES,0,100000000,5.212101182
20,0,b,24,1,a,8 X 30 TABLES,0,100000000,2.302293185
35,0,b,16,1,a,66 ROUND TABLES,0,100000000,3.154976108
16,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,9.664441998
10,0,b,26,1,a,8 X 30 TABLES,0,100000000,6.791726569
35,0,b,10,1,a,6 X 30 TABLES,0,100000000,7.446766752
22,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,2.935498894
32,0,b,25,1,a,16RISERS 6 X 8,0,100000000,8.581435466
18,0,b,15,1,a,PODIUMS,0,100000000,5.085215785
10,0,b,15,1,a,PODIUMS,0,100000000,8.66820451
11,0,b,11,1,a,16RISERS 6 X 8,0,100000000,3.179421075
20,0,b,34,1,a,66 ROUND TABLES,0,100000000,4.680005068
16,0,b,13,1,a,66 ROUND TABLES,0,100000000,7.980126242
2,0,b,34,1,a,PODIUMS,0,100000000,6.329748711
4,0,b,32,1,a,8 X 18 TABLES,0,100000000,3.637230017
20,0,b,27,1,a,6 X 18 TABLES,0,100000000,8.543406848
22,0,b,28,1,a,6 X 18 TABLES,0,100000000,4.001766157
3,0,b,11,1,a,6 X 30 TABLES,0,100000000,3.386588709
12,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,0.931303232
29,0,b,7,1,a,16RISERS 6 X 8,0,100000000,5.273300095
2,0,b,17,1,a,PODIUMS,0,100000000,9.255613712
28,0,b,9,1,a,16RISERS 6 X 8,0,100000000,2.500671544
14,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,5.439092421
4,0,b,30,1,a,8 X 30 TABLES,0,100000000,6.679957802
33,0,b,5,1,a,16RISERS 6 X 8,0,100000000,2.288647396
21,0,b,15,1,a,6 X 30 TABLES,0,100000000,5.781636684
30,0,b,12,1,a,8 X 30 TABLES,0,100000000,6.622852708
26,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,5.947845876
32,0,b,33,1,a,6 X 30 TABLES,0,100000000,9.839120987
9,0,b,31,1,a,66 ROUND TABLES,0,100000000,8.404611776
35,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,7.052735112
6,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,4.353337674
34,0,b,4,1,a,SETS OF STAGE STEPS,0,100000000,6.450960073
11,0,b,1,1,a,6 X 30 TABLES,0,100000000,8.552155716
10,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,6.335829194
2,0,b,29,1,a,24RISERS 6 X 8,0,100000000,1.958559192
25,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,9.621642442
35,0,b,16,1,a,6 X 30 TABLES,0,100000000,3.154976108
34,0,b,3,1,a,6 X 18 TABLES,0,100000000,7.945375093
14,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,6.108903723
36,0,b,23,1,a,16RISERS 6 X 8,0,100000000,9.020043129
9,0,b,8,1,a,8 X 18 TABLES,0,100000000,6.251989374
32,0,b,23,1,a,MEETING ROOM CHAIRS,0,100000000,3.327160451
25,0,b,6,1,a,16RISERS 6 X 8,0,100000000,1.57986801
12,0,b,22,1,a,8 X 18 TABLES,0,100000000,7.249627702
35,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,4.758909893
4,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,7.199911559
1,0,b,34,1,a,16RISERS 6 X 8,0,100000000,2.935613035
2,0,b,26,1,a,16RISERS 6 X 8,0,100000000,4.203051116
15,0,b,32,1,a,24RISERS 6 X 8,0,100000000,6.94330654
8,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,8.583608129
6,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,7.765747866
10,0,b,35,1,a,66 ROUND TABLES,0,100000000,7.389880758
5,0,b,13,1,a,6 X 18 TABLES,0,100000000,5.533434352
33,0,b,5,1,a,66 ROUND TABLES,0,100000000,2.288647396
3,0,b,31,1,a,24RISERS 6 X 8,0,100000000,5.016256273
9,0,b,28,1,a,66 ROUND TABLES,0,100000000,6.634816872
7,0,b,13,1,a,30 COCKTAIL ROUNDS,0,100000000,0.840474017
7,0,b,12,1,a,6 X 30 TABLES,0,100000000,6.666840051
6,0,b,14,1,a,8 X 30 TABLES,0,100000000,0.821980106
9,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,8.404611776
33,0,b,28,1,a,16RISERS 6 X 8,0,100000000,5.62109406
22,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,7.736371106
12,0,b,10,1,a,8 X 18 TABLES,0,100000000,2.997731829
17,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,9.129659218
29,0,b,29,1,a,6 X 30 TABLES,0,100000000,9.896373154
26,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,1.011920849
5,0,b,13,1,a,8 X 30 TABLES,0,100000000,5.533434352
27,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,0.563454423
27,0,b,34,1,a,66 ROUND TABLES,0,100000000,9.867598299
5,0,b,20,1,a,16RISERS 6 X 8,0,100000000,5.715324527
33,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,5.62109406
10,0,b,36,1,a,6 X 18 TABLES,0,100000000,4.230514111
5,0,b,12,1,a,16RISERS 6 X 8,0,100000000,4.007819951
10,0,b,2,1,a,PODIUMS,0,100000000,3.871020981
25,0,b,26,1,a,66 ROUND TABLES,0,100000000,2.124936735
24,0,b,4,1,a,8 X 18 TABLES,0,100000000,2.607327777
23,0,b,17,1,a,8 X 30 TABLES,0,100000000,4.783880563
28,0,b,21,1,a,6 X 18 TABLES,0,100000000,3.07583359
1,0,b,14,1,a,PODIUMS,0,100000000,0.90381682
35,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,1.62399121
30,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
13,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,9.325460773
10,0,b,19,1,a,6 X 30 TABLES,0,100000000,4.660824012
27,0,b,23,1,a,6 X 18 TABLES,0,100000000,4.217170513
1,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,6.425121562
16,0,b,10,1,a,6 X 30 TABLES,0,100000000,9.784629977
13,0,b,18,1,a,6 X 30 TABLES,0,100000000,9.325460773
21,0,b,17,1,a,8 X 30 TABLES,0,100000000,0.5245355
20,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,3.411331714
22,0,b,31,1,a,6 X 30 TABLES,0,100000000,9.725298547
4,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,3.488297613
24,0,b,15,1,a,6 X 30 TABLES,0,100000000,1.565356977
22,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,7.623861947
36,0,b,35,1,a,16RISERS 6 X 8,0,100000000,5.58354986
11,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
15,0,b,36,1,a,24RISERS 6 X 8,0,100000000,9.75359774
21,0,b,3,1,a,24RISERS 6 X 8,0,100000000,6.564323359
31,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,8.169239123
24,0,b,12,1,a,16RISERS 6 X 8,0,100000000,1.36637264
13,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,5.720238404
28,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
21,0,b,23,1,a,66 ROUND TABLES,0,100000000,8.098187948
1,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,6.448724335
33,0,b,20,1,a,8 X 18 TABLES,0,100000000,3.297731119
36,0,b,30,1,a,16RISERS 6 X 8,0,100000000,3.933950421
24,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,2.607327777
16,0,b,24,1,a,24RISERS 6 X 8,0,100000000,9.664441998
24,0,b,8,1,a,PODIUMS,0,100000000,1.096063557
22,0,b,19,1,a,66 ROUND TABLES,0,100000000,2.866211996
18,0,b,18,1,a,6 X 30 TABLES,0,100000000,6.527977216
23,0,b,36,1,a,24RISERS 6 X 8,0,100000000,4.702259919
20,0,b,32,1,a,PODIUMS,0,100000000,6.940897703
18,0,b,36,1,a,6 X 30 TABLES,0,100000000,4.878262442
30,0,b,20,1,a,66 ROUND TABLES,0,100000000,6.94716695
33,0,b,12,1,a,PODIUMS,0,100000000,8.571048729
18,0,b,11,1,a,6 X 18 TABLES,0,100000000,2.376375949
11,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,0.304587806
34,0,b,4,1,a,6 X 18 TABLES,0,100000000,6.450960073
30,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,0.171042299
27,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,5.537568656
24,0,b,36,1,a,8 X 30 TABLES,0,100000000,2.118794639
20,0,b,3,1,a,6 X 18 TABLES,0,100000000,5.058715634
11,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,1.775193449
11,0,b,9,1,a,8 X 30 TABLES,0,100000000,9.25318777
19,0,b,15,1,a,30 STAND-UP ROUNDS,0,100000000,8.875509969
28,0,b,5,1,a,24RISERS 6 X 8,0,100000000,4.648067128
8,0,b,32,1,a,66 ROUND TABLES,0,100000000,8.850914064
16,0,b,17,1,a,8 X 18 TABLES,0,100000000,1.856649807
1,0,b,10,1,a,8 X 30 TABLES,0,100000000,6.11212125
12,0,b,11,1,a,6 X 18 TABLES,0,100000000,5.782838886
30,0,b,19,1,a,6 X 30 TABLES,0,100000000,0.953067179
35,0,b,18,1,a,8 X 30 TABLES,0,100000000,3.18022019
25,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,1.376465802
13,0,b,25,1,a,16RISERS 6 X 8,0,100000000,8.207130862
3,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,9.1129942
2,0,b,18,1,a,8 X 30 TABLES,0,100000000,2.306761505
20,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,5.762844886
5,0,b,18,1,a,8 X 18 TABLES,0,100000000,6.553787452
13,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,2.638080372
17,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,7.794710442
6,0,b,16,1,a,66 ROUND TABLES,0,100000000,8.705977112
12,0,b,29,1,a,PODIUMS,0,100000000,4.881528146
7,0,b,32,1,a,SETS OF STAGE STEPS,0,100000000,2.891197982
2,0,b,19,1,a,8 X 18 TABLES,0,100000000,4.679461875
10,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,9.607406127
26,0,b,1,1,a,6 X 18 TABLES,0,100000000,8.008655748
15,0,b,8,1,a,16RISERS 6 X 8,0,100000000,2.539212929
7,0,b,7,1,a,24RISERS 6 X 8,0,100000000,0.241347116
11,0,b,2,1,a,8 X 18 TABLES,0,100000000,5.236577974
16,0,b,33,1,a,8 X 18 TABLES,0,100000000,0.589237222
13,0,b,29,1,a,PODIUMS,0,100000000,1.41788848
10,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,0.816237737
19,0,b,5,1,a,6 X 18 TABLES,0,100000000,3.234243274
9,0,b,22,1,a,66 ROUND TABLES,0,100000000,3.203207938
25,0,b,1,1,a,6 X 30 TABLES,0,100000000,6.488158174
29,0,b,16,1,a,66 ROUND TABLES,0,100000000,0.825959164
18,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
12,0,b,7,1,a,30 STAND-UP ROUNDS,0,100000000,8.706802144
19,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,8.011490158
22,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,0.133807027
32,0,b,6,1,a,8 X 30 TABLES,0,100000000,3.797192836
29,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,4.956987839
26,0,b,3,1,a,8 X 18 TABLES,0,100000000,3.69099277
12,0,b,20,1,a,24RISERS 6 X 8,0,100000000,6.655692636
30,0,b,9,1,a,PODIUMS,0,100000000,5.950291191
17,0,b,7,1,a,PODIUMS,0,100000000,1.432281885
29,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,7.538258025
16,0,b,27,1,a,30 STAND-UP ROUNDS,0,100000000,0.782832041
16,0,b,2,1,a,8 X 18 TABLES,0,100000000,3.89998691
16,0,b,32,1,a,16RISERS 6 X 8,0,100000000,5.642070305
15,0,b,2,1,a,6 X 30 TABLES,0,100000000,9.823044425
4,0,b,10,1,a,24RISERS 6 X 8,0,100000000,3.530750675
8,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,5.442051779
29,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,9.896373154
4,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,3.918685288
35,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,6.805451834
15,0,b,6,1,a,6 X 30 TABLES,0,100000000,8.79005477
34,0,b,27,1,a,8 X 30 TABLES,0,100000000,0.061337676
8,0,b,3,1,a,16RISERS 6 X 8,0,100000000,6.864319142
26,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,5.553050401
31,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,8.126098916
24,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,6.397716434
20,0,b,29,1,a,MEETING ROOM CHAIRS,0,100000000,4.392059133
9,0,b,33,1,a,66 ROUND TABLES,0,100000000,2.509919281
36,0,b,7,1,a,6 X 30 TABLES,0,100000000,9.347083409
24,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,3.580876364
29,0,b,22,1,a,8 X 30 TABLES,0,100000000,8.814032226
6,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,5.895017298
36,0,b,14,1,a,66 ROUND TABLES,0,100000000,9.364260352
35,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,3.83177662
7,0,b,4,1,a,8 X 30 TABLES,0,100000000,7.87395467
16,0,b,22,1,a,SETS OF STAGE STEPS,0,100000000,7.170229813
13,0,b,36,1,a,8 X 18 TABLES,0,100000000,8.796994505
20,0,b,27,1,a,8 X 30 TABLES,0,100000000,8.543406848
3,0,b,20,1,a,16RISERS 6 X 8,0,100000000,2.560960196
15,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,2.942835293
32,0,b,18,1,a,8 X 18 TABLES,0,100000000,4.927064908
12,0,b,17,1,a,6 X 18 TABLES,0,100000000,3.484441922
9,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,6.754928729
29,0,b,22,1,a,6 X 18 TABLES,0,100000000,8.814032226
23,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,4.683451045
17,0,b,9,1,a,24RISERS 6 X 8,0,100000000,3.178733551
8,0,b,21,1,a,66 ROUND TABLES,0,100000000,5.125650822
7,0,b,23,1,a,66 ROUND TABLES,0,100000000,9.344249709
31,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,7.042644248
23,0,b,36,1,a,8 X 18 TABLES,0,100000000,4.702259919
27,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,1.795964029
32,0,b,27,1,a,8 X 30 TABLES,0,100000000,4.794468121
24,0,b,1,1,a,8 X 18 TABLES,0,100000000,2.322932804
4,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,9.457708686
34,0,b,35,1,a,24RISERS 6 X 8,0,100000000,1.830526172
1,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,0.90381682
25,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,9.621642442
21,0,b,21,1,a,30 STAND-UP ROUNDS,0,100000000,5.303790415
25,0,b,28,1,a,8 X 18 TABLES,0,100000000,7.902666981
4,0,b,21,1,a,SETS OF STAGE STEPS,0,100000000,2.509512394
24,0,b,25,1,a,6 X 18 TABLES,0,100000000,7.607099594
29,0,b,6,1,a,6 X 30 TABLES,0,100000000,2.568315559
28,0,b,11,1,a,8 X 30 TABLES,0,100000000,9.602379
26,0,b,23,1,a,6 X 18 TABLES,0,100000000,7.457348501
30,0,b,18,1,a,6 X 18 TABLES,0,100000000,4.310984836
32,0,b,21,1,a,66 ROUND TABLES,0,100000000,5.552932201
29,0,b,16,1,a,6 X 30 TABLES,0,100000000,0.825959164
32,0,b,3,1,a,24RISERS 6 X 8,0,100000000,0.218276226
15,0,b,16,1,a,PODIUMS,0,100000000,5.397342214
19,0,b,4,1,a,16RISERS 6 X 8,0,100000000,8.696062326
13,0,b,2,1,a,8 X 30 TABLES,0,100000000,4.902920524
14,0,b,3,1,a,16RISERS 6 X 8,0,100000000,0.33030124
25,0,b,18,1,a,8 X 30 TABLES,0,100000000,0.601445743
3,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
1,0,b,30,1,a,8 X 18 TABLES,0,100000000,7.483734053
34,0,b,21,1,a,16RISERS 6 X 8,0,100000000,9.330186845
18,0,b,30,1,a,66 ROUND TABLES,0,100000000,7.121684279
24,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,2.322932804
8,0,b,18,1,a,8 X 30 TABLES,0,100000000,3.336404332
23,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,0.791943514
4,0,b,17,1,a,PODIUMS,0,100000000,2.989339929
2,0,b,8,1,a,6 X 30 TABLES,0,100000000,9.163452919
15,0,b,1,1,a,66 ROUND TABLES,0,100000000,3.157890583
25,0,b,22,1,a,30 STAND-UP ROUNDS,0,100000000,6.4520244
17,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,5.164883312
19,0,b,12,1,a,16RISERS 6 X 8,0,100000000,3.929926329
14,0,b,21,1,a,8 X 30 TABLES,0,100000000,6.312916045
4,0,b,32,1,a,6 X 30 TABLES,0,100000000,3.637230017
30,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,7.283753658
13,0,b,33,1,a,66 ROUND TABLES,0,100000000,0.868184522
8,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,7.785865459
18,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,8.014223412
22,0,b,10,1,a,6 X 18 TABLES,0,100000000,0.133807027
4,0,b,31,1,a,8 X 18 TABLES,0,100000000,0.452032551
25,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,0.908563516
5,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,2.71984099
12,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,6.655692636
31,0,b,33,1,a,PODIUMS,0,100000000,7.074476296
8,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,3.62270084
36,0,b,21,1,a,8 X 30 TABLES,0,100000000,5.250058258
22,0,b,36,1,a,24RISERS 6 X 8,0,100000000,8.786655598
35,0,b,10,1,a,8 X 30 TABLES,0,100000000,7.446766752
20,0,b,9,1,a,24RISERS 6 X 8,0,100000000,1.745901102
7,0,b,22,1,a,PODIUMS,0,100000000,1.046269643
24,0,b,17,1,a,30 COCKTAIL ROUNDS,0,100000000,0.272618191
15,0,b,2,1,a,8 X 30 TABLES,0,100000000,9.823044425
5,0,b,10,1,a,6 X 18 TABLES,0,100000000,6.994253027
11,0,b,3,1,a,24RISERS 6 X 8,0,100000000,5.285394745
26,0,b,21,1,a,16RISERS 6 X 8,0,100000000,7.698257162
15,0,b,17,1,a,66 ROUND TABLES,0,100000000,5.204988245
29,0,b,27,1,a,16RISERS 6 X 8,0,100000000,7.935794463
11,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
32,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,9.63756786
7,0,b,33,1,a,16RISERS 6 X 8,0,100000000,3.836211426
34,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,6.450960073
14,0,b,19,1,a,8 X 30 TABLES,0,100000000,3.974947488
17,0,b,36,1,a,8 X 18 TABLES,0,100000000,5.164883312
22,0,b,3,1,a,8 X 30 TABLES,0,100000000,7.623861947
24,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,8.148543944
9,0,b,5,1,a,8 X 18 TABLES,0,100000000,0.294297068
19,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,3.602200929
23,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,8.445827704
1,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,1.152382716
11,0,b,1,1,a,6 X 18 TABLES,0,100000000,8.552155716
12,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,1.380864556
3,0,b,12,1,a,16RISERS 6 X 8,0,100000000,1.342250313
18,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,6.120454327
13,0,b,26,1,a,6 X 30 TABLES,0,100000000,7.454917405
21,0,b,8,1,a,6 X 30 TABLES,0,100000000,3.65387023
29,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,7.538258025
15,0,b,34,1,a,PODIUMS,0,100000000,0.700732173
13,0,b,17,1,a,66 ROUND TABLES,0,100000000,5.720238404
10,0,b,21,1,a,16RISERS 6 X 8,0,100000000,5.923717537
16,0,b,3,1,a,PODIUMS,0,100000000,0.232014794
24,0,b,31,1,a,PODIUMS,0,100000000,9.782564366
32,0,b,7,1,a,30 STAND-UP ROUNDS,0,100000000,4.030649362
26,0,b,12,1,a,66 ROUND TABLES,0,100000000,5.835947164
9,0,b,26,1,a,66 ROUND TABLES,0,100000000,0.352126961
23,0,b,21,1,a,66 ROUND TABLES,0,100000000,3.25721457
13,0,b,3,1,a,6 X 30 TABLES,0,100000000,5.219834309
35,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,7.854416119
35,0,b,25,1,a,8 X 18 TABLES,0,100000000,7.372448531
23,0,b,33,1,a,24RISERS 6 X 8,0,100000000,7.394120789
23,0,b,11,1,a,PODIUMS,0,100000000,9.111183794
15,0,b,22,1,a,6 X 30 TABLES,0,100000000,0.099244691
7,0,b,10,1,a,6 X 30 TABLES,0,100000000,0.006740957
33,0,b,9,1,a,SETS OF STAGE STEPS,0,100000000,5.184735273
36,0,b,22,1,a,66 ROUND TABLES,0,100000000,9.579310353
19,0,b,22,1,a,8 X 30 TABLES,0,100000000,3.95157281
10,0,b,3,1,a,16RISERS 6 X 8,0,100000000,8.101040354
21,0,b,33,1,a,8 X 30 TABLES,0,100000000,3.288424031
33,0,b,20,1,a,6 X 30 TABLES,0,100000000,3.297731119
9,0,b,21,1,a,SETS OF STAGE STEPS,0,100000000,5.284276918
2,0,b,3,1,a,16RISERS 6 X 8,0,100000000,6.838178696
33,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
35,0,b,10,1,a,PODIUMS,0,100000000,7.446766752
12,0,b,11,1,a,66 ROUND TABLES,0,100000000,5.782838886
13,0,b,23,1,a,66 ROUND TABLES,0,100000000,1.436460339
26,0,b,17,1,a,8 X 30 TABLES,0,100000000,7.349958244
7,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,1.817870772
27,0,b,27,1,a,16RISERS 6 X 8,0,100000000,1.008349579
3,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
30,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,9.502647156
23,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,4.702259919
34,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,8.78415857
6,0,b,15,1,a,6 X 18 TABLES,0,100000000,8.934234288
32,0,b,15,1,a,6 X 30 TABLES,0,100000000,8.199907231
15,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,7.068073529
13,0,b,21,1,a,16RISERS 6 X 8,0,100000000,9.379488322
30,0,b,20,1,a,24RISERS 6 X 8,0,100000000,6.94716695
4,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,9.457708686
35,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,9.338257645
11,0,b,18,1,a,PODIUMS,0,100000000,6.806977462
30,0,b,19,1,a,66 ROUND TABLES,0,100000000,0.953067179
17,0,b,10,1,a,8 X 30 TABLES,0,100000000,0.8240541
2,0,b,27,1,a,16RISERS 6 X 8,0,100000000,1.365521605
36,0,b,35,1,a,SETS OF STAGE STEPS,0,100000000,5.58354986
22,0,b,7,1,a,24RISERS 6 X 8,0,100000000,0.441339847
26,0,b,2,1,a,24RISERS 6 X 8,0,100000000,7.310287481
13,0,b,10,1,a,16RISERS 6 X 8,0,100000000,2.610536398
